"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg01255486","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,5.82726428802926,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.64903411512533,0.0012935599587122,-0.00342402752614829,0.831626879868498,1.52391515495303e-05,1.54101962359004e-08,0.792910522916689,0.0521776910461928,0.748555904204076,0.000186232796731931,0.0129614267676984,0.416435211678387,4.87476499033867,6.94592994044004,-0.26417057223063,1.99701383683847,4.60283719405008e-05
"Bcell","cg11505841","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-48.6880118154085,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.76696202452152,-0.000493565556337912,-0.00320488492119589,-0.254528167678842,1.98789458726899e-11,2.41292093368301e-05,0.660991845256549,0.281094431705503,0.419136290884344,0.000104276678902474,0.00725744638372538,0.233173112437212,8.9874394235191,-4.73323049345986,-0.441599531259749,-1.0915845528604,0.0245599085421802
"Bcell","cg17165890","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,8.05260310897826,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.11146569901763,0.00138998268776412,-0.0210487945091164,0.701439277142649,3.04913684453006e-06,4.92036310308869e-09,0.120075251454254,0.107265339678084,0.766488508962126,0.000190694239248146,0.0132719341620295,0.426411444604242,5.36402783726636,7.28906490958735,-1.58596284853011,1.64498229589889,1.79016157483891e-05
"Bcell","cg25953699","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-79.3646180902077,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.10661588122079,-0.000536188519798015,-0.00147832076204098,-0.113477046368965,3.76084226387342e-17,8.4510365625779e-09,0.779065582109064,0.503625182209404,0.30242982537909,7.52413438718164e-05,0.00523664566935299,0.168247191214811,13.5787397161415,-7.12624857832794,-0.282302996113088,-0.674466215748483,2.84752056828595e-05
"Bcell","cg24494876","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-125.390592806787,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.72670723913717,-0.00021171133673687,0.0155100917112173,-0.330539079138331,1.71974415994489e-23,3.81281363493465e-05,1.74634206541012e-05,0.00254206348348355,0.185343570291194,4.61115212073726e-05,0.00320926880637913,0.103109986166643,-20.1070219661903,-4.59128936095521,4.83290514038201,-3.20569414687074,0.034588136103808
"Bcell","cg01526305","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,30.0546435233415,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.40204933964567,0.00134184710628864,-0.00433293748781205,0.308257434271824,0.00105830769317235,1.54737012258182e-06,0.79737536862458,0.570268686241849,0.968631224669016,0.000240985210268019,0.0167720842397239,0.538867099728823,3.51222348919028,5.5681720251474,-0.258342220673426,0.572047234702118,0.00242195292218616
"Bcell","cg09067021","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-27.0851976428909,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.00045223562251,0.000836780762014882,-0.018345305434454,0.303573890750932,1.03491544728199e-06,1.03373713605731e-07,0.0508657280368845,0.306633822305283,0.527428502380489,0.000131218636474309,0.00913255225215325,0.29341803170676,5.68883217740471,6.37699632078339,-2.00878187476327,1.03461225264547,0.000230316297191375
"Bcell","cg04309258","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-4.43991729923102,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.52735199847431,-0.00124054367349914,0.005673769752625,-0.417838913643562,3.00330893672964e-08,3.0843434462577e-09,0.627843474916448,0.269279131991297,0.671101608083137,0.000166962986548758,0.0116202868723654,0.37334598344657,-6.74614982879531,-7.43005200818484,0.48826417238614,-1.11917345349815,1.26327873983415e-05
"Bcell","cg21784069","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-28.5895946688594,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.22234074337596,0.000640270297292264,-0.0129084815153783,0.900199083161778,3.05793260346178e-10,1.16088295258532e-05,0.158163819663399,0.00324826486690764,0.519054606243026,0.00012913529962737,0.0089875562125302,0.288759481569098,8.13467541293531,4.95813537537619,-1.43626156099938,3.11747021524682,0.013412806337054
"Bcell","cg05650927","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-144.678841055744,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.36235100543291,0.000173852725861655,-0.00668506944282084,0.195953803263013,3.08144529396007e-25,3.37763814437575e-05,0.0141520491033667,0.0243786975736692,0.150960333331045,3.75573352824166e-05,0.00261391473142965,0.0839819684978596,22.2730761865736,4.62899522967618,-2.55749331163703,2.33328423669906,0.031475307936816
"Bcell","cg20397944","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,42.4704403703454,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.94168966255142,-0.00126903306659687,-0.00790790221615504,0.110232531595475,0.000904614961142305,3.53943615934906e-05,0.681547322685174,0.85858143024405,1.10540483297322,0.000275013038317406,0.0191403523915512,0.614956736062318,-3.56583357062897,-4.61444691626665,-0.413153428650858,0.179252498803923,0.032627447922021
"Bcell","cg17913373","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,10.9299454276825,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.904987122959,0.00149034839334085,-0.023436867725697,1.05420606393668,1.22751038020947e-05,1.88111424159004e-09,0.0939780565080306,0.0209100421504325,0.790313523007218,0.000196621650912226,0.0136844700501983,0.439665731573841,4.94106074270393,7.57977764110099,-1.71266169897149,2.39774444135779,8.57781823784253e-06
"Bcell","cg13827458","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-37.8363884251843,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.23485634896317,0.000700414781165729,-0.0064780996764755,0.33415645800659,1.94326074477002e-08,3.85048447416153e-07,0.430810848168758,0.208512382617619,0.470426130996086,0.000117037048988793,0.0081455423867115,0.261706579749309,6.87643847954119,5.98455606337782,-0.795293839124054,1.27683628866604,0.000731586702195588
"Bcell","cg24351451","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,58.0154374565533,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",1.67433013551367,0.00153162323909159,0.0217334522758529,0.416477996956267,0.2060847625179,2.51520411499287e-05,0.341226622176998,0.568944766298819,1.30419232611889,0.000324469265428741,0.0225824059780253,0.725545820086916,1.28380615495282,4.72039543427253,0.962406410415327,0.57402025540768,0.0251151392501394
"Bcell","cg12187434","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-9.8398737481244,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.25734116600175,0.00148744808467786,-0.0132706148463687,0.6900270470853,6.37679113305119e-06,4.88372744938597e-12,0.233060836759308,0.0567985446656107,0.63363571554973,0.000157641868500837,0.0109715558696027,0.352503028631514,5.14071584991977,9.4356156700208,-1.20954721500674,1.95750671920216,1.90500785110228e-07
"Bcell","cg22892276","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,8.08141970108523,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.48794528656401,0.00147202826625331,-0.0142864148142204,0.908301356960322,4.36436656963726e-05,1.19764080857358e-09,0.287879737262885,0.0389822818911719,0.766723519309393,0.000190752707338487,0.0132760034231075,0.426542185118292,4.54915650651449,7.71694560350967,-1.07610809962238,2.12945258089402,5.83422992403473e-06
"Bcell","cg06640121","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-87.7592009357078,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.35136249634645,-0.000370015412247464,0.00156596995551427,-0.102846656897149,9.35737493485386e-11,2.9198908208082e-06,0.745273229050654,0.507460183819846,0.276592470023163,6.88132829600436e-05,0.00478926560403518,0.153873402314842,8.50118044120846,-5.37709285665551,0.326974965471713,-0.668384888810824,0.0041608140041223
"Bcell","cg23403636","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-99.3313086622468,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.64530296831876,-0.000425517526764068,0.00313498903294401,-0.121376667086386,7.54981031555768e-14,1.31386566797866e-08,0.463116350553629,0.377279474932735,0.244554372477027,6.08425429331762e-05,0.00423451818598876,0.136050028190789,10.8168295726025,-6.99374987057029,0.740341378935889,-0.892147313017637,3.99412243364028e-05
"Bcell","cg24778217","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,71.8466335979859,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",1.93983397506261,0.00177801831450152,-0.00654551022959167,0.180757260464922,0.20606302040528,2.43833569270899e-05,0.803631445054523,0.830749195002798,1.51092844553427,0.00037590302673902,0.0261620919533697,0.840556868916797,1.28386885613017,4.72999201396681,-0.250190628534528,0.21504465331163,0.0246816480048906
"Bcell","cg15573687","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,8.10233354180095,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.98324879254501,0.0013275864870085,-0.0228327729241211,0.441570097675768,6.89255428813199e-08,1.47933361464282e-08,0.0927203970168949,0.306454023634936,0.766894124814689,0.000190795152184905,0.0132789574987493,0.426637096051881,6.49796188456803,6.95817724824525,-1.71947029172069,1.03500164838472,4.43796840240182e-05
"Bcell","cg27274138","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-56.9868215588493,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.32217450952782,0.000486137554961313,-0.00617020881946636,0.380597180752372,5.66489414383003e-11,7.47779843639518e-06,0.358248094444267,0.0816617489150885,0.383719161042587,9.5465271356819e-05,0.00664419020314111,0.213469921426548,8.65782803366213,5.09229741928124,-0.928662279497859,1.78290776615726,0.00918272305476144
"Bcell","cg17690918","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-67.750995015014,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.16548504907914,0.000687359649409121,-0.01255510694033,0.282768071881497,1.60015404246776e-15,3.72900887029461e-10,0.039914205940412,0.144748867409538,0.342201056897925,8.51360058918846e-05,0.00592529417495882,0.190372647875081,12.1726247336567,8.07366568596145,-2.11890018784042,1.4853398060999,2.83402602470796e-06
"Bcell","ch.7.48734142F","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,43.3804305905101,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.2343932322992,-0.00130881979169277,-0.00243248375274651,0.20907527031467,0.000459186008343714,2.57382039716311e-05,0.900427561651157,0.737974652815827,1.11615794260746,0.000277688298334063,0.0193265450890725,0.6209388857743,-3.79372225977912,-4.71326951673793,-0.125862317425884,0.336708289824621,0.0254404665109477
"Bcell","cg02428402","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-60.2306913051006,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.00289299973882,0.000729337687738304,-0.00910137160400881,0.193666323634527,7.97574730924622e-14,6.40066483843303e-10,0.163420416696942,0.352932827944028,0.37070317720614,9.22270321572276e-05,0.0064188152907823,0.206228893797628,10.7981081519377,7.90806849877742,-1.41792078315118,0.939084335217218,3.88142589008907e-06
"Bcell","cg10683503","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-44.0820032353926,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.17788548463207,0.000595115110797666,-0.00551671346281714,0.271093815999257,4.11035704257944e-12,2.41610370076154e-06,0.473110535920285,0.274434160087918,0.440185502599137,0.000109513500286999,0.00762191858229706,0.244883170279095,9.49119282657689,5.43417121394224,-0.723795905617576,1.10703326688514,0.00353120267265468
"Bcell","cg05542295","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-141.706254050415,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.44698720142506,0.00019220687608075,-0.00376288297355782,0.0610518656609781,4.02847738344494e-25,1.15993178500419e-05,0.17025590710803,0.485021654893344,0.155810476610744,3.87639996644035e-05,0.00269789613693271,0.0866801910781756,-22.1229488312043,4.95838607328364,-1.39474715947958,0.704334691716546,0.013412806337054
"Bcell","cg23344436","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-49.0138842594756,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.557304637254,-0.000615077557144994,0.00681391757679284,-0.727464784751606,5.73506103152703e-14,4.79534388939172e-07,0.351380783110086,0.00313183768750099,0.417685775039869,0.000103915805892317,0.00723233035059017,0.232366164192807,-10.9108447296751,-5.91899905758675,0.94214689408329,-3.13068293431908,0.000884094674831399
"Bcell","cg02070077","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-117.631140709503,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.61022568562188,0.000257312360906658,-0.00351597900260905,0.161784531631894,1.40378837832014e-21,6.43224864196346e-06,0.318730026093919,0.155782129974848,0.201292405000178,5.00794227038246e-05,0.00348542674187818,0.111982611872697,17.9352305200919,5.13808560510836,-1.0087657159348,1.44472904253932,0.00810244182294622
"Bcell","cg25012656","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-96.1924284832164,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.26667292455359,-0.000372822218533302,-0.00514179217694289,0.172861475899222,2.11988327495541e-16,4.67774146313299e-07,0.246706120346637,0.225812354119787,0.252858491178042,6.29085198914747e-05,0.0043783060124009,0.140669759876342,12.9189765759279,-5.92641853879997,-1.17437935182683,1.22884602953171,0.000867087201104512
"Bcell","cg07100798","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-158.375979224675,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.33493014947187,0.000176913395517799,-0.00241425967929419,0.0259817641293638,1.25124104711956e-27,2.29693477147635e-06,0.291255927641129,0.722166770839709,0.130490819195211,3.24647365281346e-05,0.00225948013682969,0.0725944069219833,25.556818250048,5.44940185682649,-1.06850228065367,0.357903111699586,0.00340559237449743
"Bcell","cg13909175","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,3.91106093332772,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.22956218785204,0.00159031022927132,-0.00946525584292205,0.574567610741768,0.00401915860953792,4.71639909250397e-11,0.460143394249473,0.166277904957623,0.73345096696717,0.000182474848006538,0.0126998811213047,0.408032061425598,3.03982445762027,8.71522977903421,-0.745302712089452,1.40814329328515,8.27177794173655e-07
"Bcell","cg20209046","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-30.8723483472467,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.54016813990773,0.000559436188691126,-0.00660607687820031,0.632015420522419,9.66448719541886e-06,6.20982941458324e-05,0.455497566709536,0.0301365460652595,0.506601388493665,0.000126037070681809,0.00877192573126084,0.281831530910495,5.01413576354518,4.43866384441343,-0.753093115535393,2.24252913959133,0.0499117775608445
"Bcell","cg12174682","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-39.4695664704943,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.51429389953176,0.000521094793411249,-0.00277993048167743,0.488077633306643,1.75185381146116e-09,4.63404822298821e-05,0.730087152584321,0.0644672024856677,0.462323430008429,0.000115021182628593,0.0080052421567858,0.257198900386938,7.60137529579172,4.53042458356457,-0.347263758825954,1.89766609644273,0.0399705651233647
"Bcell","cg18477774","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,0.371732374803327,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.66343623015574,0.00111702042651692,-0.00891073692771864,0.245632792542112,0.000492104528603734,1.10766133236312e-07,0.470219382222613,0.535213702570745,0.706348199151258,0.000175731965850127,0.0122305901327828,0.392954300647677,3.77071284864335,6.35638724641348,-0.728561486484153,0.62509251619655,0.000245189259880166
"Bcell","cg13396289","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,54.1297061966894,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.01985672573394,-0.00166602281101693,0.0043967299800415,-0.502575040518783,0.0201463938935402,3.18040310645565e-06,0.840159285415627,0.474251699183876,1.25137929051191,0.000311329940403378,0.0216679354761492,0.696164971523898,-2.4132225526112,-5.35130931788418,0.202914116339379,-0.721919460294952,0.00449458641074408
"Bcell","cg22991943","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-160.098941128518,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.2934491496249,0.000148526977439833,-0.00713553558080236,0.16754322048384,9.89248904306305e-28,3.0600806165617e-05,0.00246657479516091,0.0233978779707072,0.128120790066807,3.18750983321896e-05,0.00221844250849412,0.0712759167781906,25.7058136146957,4.65965550574759,-3.21646179852817,2.3506287685535,0.0293148437160381
