"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg13451953","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-82.5504350634668,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.60949862612878,-5.79820678257721e-05,0.0078114546829988,-0.217406116687734,1.79686745280022e-19,1.31409614780416e-08,0.129729867592984,0.189464974488303,0.292573412430631,8.29061735378704e-06,0.00505670195072749,0.163062745578666,-15.7550154261597,-6.99369725455808,1.54477261248807,-1.33326662639108,9.56207653848198e-05
"Bcell","cg12188560","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-131.438284485411,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.82607422052208,-2.43250372822952e-05,0.00702209213363418,-0.105459746400438,5.03882085464575e-25,1.24978678032267e-05,0.0242240444330881,0.282686013129257,0.173926381239809,4.928530800556e-06,0.00300606218450161,0.0969360579210159,-21.9982396761692,-4.93555549648813,2.33597700334945,-1.08793104095864,0.0199265246808113
"Bcell","cg03592628","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-73.7747997472442,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.70265066643126,-4.67434155528125e-05,0.0048399721204536,-0.0779540094521329,9.72296122431361e-15,6.48570218476167e-06,0.388144340011797,0.665413433887254,0.321203038017197,9.10189158663171e-06,0.00555152300213287,0.179019169350226,11.5274459708972,-5.13557155761625,0.871827806278405,-0.435450626517134,0.0119609187999356
"Bcell","cg25091705","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-58.6908872445523,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.954425290732,-5.14669618849894e-05,-0.00526487951665573,-0.191132592128299,2.00407675711507e-13,1.84362573468424e-05,0.423670686018074,0.368218971580353,0.3771113849651,1.0686159642902e-05,0.0065178167084704,0.210179104487023,10.4860936274782,-4.81622618460273,-0.807767347893294,-0.909379610284239,0.0263263211773559
"Bcell","cg05033322","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-38.9724713030031,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.38703174698838,-6.16671076887881e-05,0.0277377558750925,-0.211736594340706,2.53705483727254e-17,2.87734602447372e-05,0.00126666149685634,0.418557366938104,0.465127228110804,1.31802539303143e-05,0.00803904135438839,0.259233818374131,-13.731795003553,-4.6787495912317,3.45038104076313,-0.8167784422136,0.0374874341716172
"Bcell","cg06947286","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-133.319562523894,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",0.454586263193338,-2.89373782955143e-05,-2.1701298026731e-05,-0.144181841172585,0.0107570785484543,3.77976698346085e-07,0.994157605905885,0.136469147088326,0.170480090254975,4.83087367030725e-06,0.00294649810381156,0.0950153035182788,2.66650646719769,-5.9900921179903,-0.00736511521886217,-1.51745914430351,0.00119691746196866
"Bcell","cg09804146","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-30.2150150551488,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.62431384570344,7.52745974088992e-05,-0.00994897270184259,0.678607543152617,9.25511645953343e-09,5.1913587480005e-06,0.265787133608733,0.0215645875227646,0.510543275677454,1.44672029697653e-05,0.00882399106809167,0.284545979681014,7.09893562087217,5.20312029673007,-1.12749124801576,2.38487833816299,0.00991861292413017
"Bcell","cg23953279","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-43.1942593301245,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.96851604401147,7.14467084738316e-05,-0.0118248613605656,0.386406820849274,2.42914564462414e-11,1.10295671379548e-06,0.131253766391879,0.126316371941591,0.44469930666907,1.26013903944939e-05,0.00768597471943497,0.247848529023739,8.92404369536089,5.66974803868069,-1.53849860196196,1.55904423710445,0.00283079505138736
"Bcell","cg06922858","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,12.4901667104233,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.08051094929578,0.000151568298130776,-0.0115326048151842,0.312845285801995,7.93291030088096e-06,4.12206289267507e-08,0.411251767333869,0.488917613660302,0.804150024563024,2.27871018535261e-05,0.0138985527225565,0.448184644575276,5.07431551906392,6.65149517938026,-0.829770195890073,0.698027675844325,0.000216882339098099
"Bcell","cg14021550","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,12.8377141460443,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.31330919254973,0.000145001439316455,-0.0206810519794723,0.520306217598834,3.25818446712042e-06,1.17087262072628e-07,0.145497319411136,0.253807025992452,0.807128722215045,2.28715088481343e-05,0.0139500351388926,0.449844790701857,5.34401647944394,6.33982831125213,-1.48250895238348,1.15663497355842,0.000494364826057822
"Bcell","cg05067136","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-39.9620024262635,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.45719348893904,-6.44921858640482e-05,-0.00356090613359561,-0.137512785669523,2.26573923949728e-12,1.21231624480348e-05,0.656660740911857,0.594671135418446,0.460256549425888,1.30422340983193e-05,0.00795485882323231,0.256519196315361,-9.68415005609118,-4.94487258684914,-0.447639136372341,-0.536072105498362,0.0197432916634371
"Bcell","cg02902915","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-59.5701378218908,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.42406764765246,5.50248207448587e-05,-0.00642288777500109,0.447539972735394,1.13646534986091e-11,5.28751391821526e-06,0.325448785348959,0.0372780636316151,0.373600432907747,1.05866702196725e-05,0.00645713505606106,0.208222311908672,9.16505267674025,5.19755689023068,-0.994696211127281,2.1493372570548,0.0100462030069157
"Bcell","cg10018845","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-83.1022668303633,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.59932558424279,-3.89856892240739e-05,0.00654556033508002,-0.65758282246348,1.57031660907076e-19,2.43769265779056e-05,0.199829705628095,0.000205955529883951,0.290860877057258,8.24208944632099e-06,0.00502710329071501,0.162108281816689,-15.8128024324749,-4.73007354239233,1.30205407698099,-4.05644187387705,0.0327100247981258
"Bcell","cg26411533","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,74.8382585291003,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",9.70706207956855,0.000214259865019016,-0.107865405547049,1.32737826817645,1.75778984380941e-07,1.68507234872595e-05,0.000246507928093809,0.134397526448815,1.56097112412523,4.42330496914224e-05,0.0269790944529687,0.869991005519775,6.21860451455076,4.84388633643238,-3.99811067547451,1.52573792114484,0.0247334991666697
"Bcell","cg16843934","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-50.9510908514652,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.5256651428753,-7.44946622699781e-05,0.0142276567249165,-0.497359059006093,4.6765980193818e-17,8.94581176046947e-08,0.0506928234397361,0.0348323041375018,0.4094762295649,1.16032783245434e-05,0.00707719553740484,0.22821731369006,-13.4944710923678,-6.42013922155136,2.01035235634223,-2.17932220375511,0.000399296093241852
"Bcell","cg26577002","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,49.725534728844,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.10450910545074,-0.000155132501160147,0.0499555469280803,-1.51100555330235,7.09342170290625e-06,3.93813263333328e-05,0.0198825118939152,0.0283634949530635,1.19500635919454,3.38627504704419e-05,0.0206539307091123,0.666024353666889,-5.10834863637488,-4.5812138413139,2.41869441859028,-2.26869414756878,0.0475335788700002
"Bcell","cg07439679","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-68.6456774783774,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.9870761953453,4.61267437399365e-05,-0.00930192708993334,0.268894880204938,5.13152588573504e-15,1.95159093138993e-05,0.119933923491664,0.162158315421262,0.339216508236218,9.61233711057403e-06,0.00586285939199534,0.189058789447317,11.7537799562775,4.79870225204596,-1.58658539596454,1.42228182562159,0.0275801330395879
"Bcell","cg01007370","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-17.3760765195614,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.71411461321238,9.2967801895469e-05,-0.00256225086802969,0.15234632056607,1.14663234679253e-07,1.36551700051319e-06,0.801241966152462,0.642823476476034,0.585262144828792,1.65845025155273e-05,0.0101153970378098,0.326189763540694,6.34607012606099,5.60570338533987,-0.253302056108366,0.467048134534927,0.00340878394440153
"Bcell","cg27517924","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-126.580475414043,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.35959019135084,2.87064610367819e-05,-0.00744010602292536,0.302048385476284,5.95225061445829e-22,1.75009669966989e-06,0.0234119153620429,0.00500189762837246,0.183150997079451,5.18992762238886e-06,0.00316549612801516,0.10207730152625,18.3432809262482,5.53118716202225,-2.3503759670022,2.95901616676857,0.00409951161674899
"Bcell","cg09257923","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-73.842042103883,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.453876717331,4.45195835243764e-05,0.00129954913908463,0.200423514229189,8.90309997946406e-14,1.42783820369924e-05,0.815897854854158,0.268776607220411,0.320973349443637,9.09538292934088e-06,0.00554755317231023,0.178891154814928,10.760633938356,4.89474537468459,0.234256274562834,1.12036570190704,0.021933170388161
"Bcell","cg01810632","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-55.9729722179189,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.48033458446519,7.80530683736633e-05,-0.0216686549380651,0.55084171233522,9.32784317163484e-15,9.34724772775904e-09,0.00237615547882793,0.0145573378064152,0.388174346090502,1.0999649432451e-05,0.00670902375164937,0.216344930699156,11.5420677064028,7.09595963516728,-3.22977764577716,2.54612719861325,7.26530762448698e-05
"Bcell","cg06429625","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-75.5654385545555,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.98627708717951,4.23333530465327e-05,-0.0107001225385601,0.119051477244505,4.36705205947499e-16,2.35682674138777e-05,0.0559570828528458,0.501522994953308,0.315142239649641,8.93014747732794e-06,0.00544677099929853,0.175641246476094,12.6491361221881,4.74049876040788,-1.96448915145104,0.677810478079867,0.0318588479639432
"Bcell","cg04371579","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,3.3257782202765,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.10798662244339,9.4763652978336e-05,-0.00258721502043529,0.557107590737441,0.000108985304818265,3.89660893942222e-05,0.838374477965554,0.17769813440881,0.729451115616612,2.06703679176736e-05,0.01260749173568,0.406551985328016,4.26071954090601,4.58451699339667,-0.205212509726524,1.37032313416931,0.0473403380376572
"Bcell","cg24911489","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-73.0768911663214,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.01653156598732,4.24727480393022e-05,-0.00140390546962336,0.434619395287709,6.95779435574012e-12,3.34677912937725e-05,0.802997456004752,0.0203119337400351,0.32359670400518,9.16972060983062e-06,0.00559289400495321,0.180353254169335,9.32188594213567,4.63184756073902,-0.251015926348689,2.40982286285581,0.0420033062495118
"Bcell","cg06990529","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-23.0476731796474,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.6838281225435,8.35879905919332e-05,0.00468190305035702,0.33711936728844,1.54329613723035e-05,3.15646154111051e-06,0.62547749543952,0.278408051353951,0.550993891561879,1.56134471730122e-05,0.00952312058417302,0.307090709332503,4.87088543746967,5.35358974002966,0.491635384533314,1.09778432574925,0.00669834674393809
"Bcell","ch.2.3127775F","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,51.200544144261,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.93512528717532,-0.000162101562128481,0.0307239060730136,-0.355504661180412,0.000200274517346517,2.58033548129876e-05,0.150358675958614,0.60196212084108,1.21390580181871,3.43983016871266e-05,0.0209805798314345,0.676557761260559,-4.06549279176471,-4.71248736646632,1.46439737699627,-0.525460916327435,0.0341534439202817
"Bcell","cg11699233","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-100.084723432044,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.12980644440889,3.26023517565802e-05,-0.00935044969648214,0.296934577993813,1.03950381654832e-20,2.36942020339345e-05,0.0311406404639301,0.0336563839045003,0.242786057857983,6.8797991171265e-06,0.0041962006122856,0.135314281819542,17.0100642551089,4.73885228355291,-2.22831331493208,2.19440678397725,0.0319659087183452
"Bcell","cg19095118","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,14.9823750700313,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.1129586262412,0.000161985655795195,-0.032279618388984,0.503626689508263,1.07777697842507e-05,1.66542247097599e-08,0.0288248196270914,0.279914517437182,0.825755483085346,2.33993331149848e-05,0.0142719713573824,0.460226221958768,4.98084325262193,6.92266121428306,-2.26174910113499,1.09430246578471,0.000116238841126043
"Bcell","cg10879418","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-80.690909953792,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.77294675395316,-3.867161746106e-05,0.0109861597959929,-0.102851372341756,1.03116036566502e-19,4.04150975608988e-05,0.0389311837616055,0.539578825137156,0.298418779361859,8.45625680857101e-06,0.00515773053742748,0.166320599984513,-15.9941233060455,-4.57313659418001,2.13003756521807,-0.618392263804562,0.0483847512588287
"Bcell","cg01925424","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-86.9876834248288,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.03820340273432,4.58358176480313e-05,-0.00406253934922587,-0.0885517027091424,6.16003598795213e-14,7.2385875971415e-07,0.40431909096324,0.572113095585525,0.279083451955476,7.90835397760368e-06,0.0048235477865017,0.155544256545258,10.8863617009404,5.79587329776052,-0.84223055913213,-0.569302298110744,0.00202916300143721
"Bcell","cg27649522","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-95.1816857552282,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-2.57554601719601,3.57440647025305e-05,-0.0121083866211134,0.190389931648358,7.00029577937115e-13,1.26662298296443e-05,0.00893503446708169,0.188735703722699,0.255785860111114,7.24817293913658e-06,0.00442088311117146,0.142559586270704,-10.06914931137,4.93145859000273,-2.73890675609943,1.33551125272509,0.0201008523198847
"Bcell","cg26671261","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-14.838907695021,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.17267862435978,9.19578620714833e-05,-0.0246770040768562,0.627717716187258,1.57324023644024e-08,2.73199827255584e-06,0.0221015736963207,0.0678559196807599,0.601274167108065,1.70382332516011e-05,0.0103921413380592,0.335113897464668,6.93972708727705,5.39714773906162,-2.37458318493817,1.87314737149461,0.0061267972407765
"Bcell","cg14034135","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,13.50592146331,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.74976049660175,0.000168398239385408,-0.0262678406251501,0.352320925528709,3.5571462942861e-05,4.58055626841623e-09,0.0683504987110565,0.441028597060038,0.812886709487032,2.30346722360971e-05,0.0140495534964515,0.453053944964293,4.61289433427693,7.31064187323295,-1.86965661448134,0.777657781031961,4.895433726274e-05
"Bcell","cg25907853","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-59.3137026278874,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.9586423474985,5.8667365508774e-05,-0.00169014530203129,-0.0453425647457793,1.57599825804113e-13,1.77743515899741e-06,0.795311380951956,0.829105269003479,0.374621019047084,1.06155904454973e-05,0.00647477438931009,0.208791124968605,10.5670588307299,5.52652872301214,-0.261035396819654,-0.217167107809766,0.00414934048320284
"Bcell","cg04764169","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-120.59153639918,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.91994911739379,3.22039963440672e-05,-0.0057550547327569,0.187821271731306,1.80613004989198e-23,6.63133601187608e-07,0.0952526316004454,0.0914516205008574,0.195199683087135,5.53134977854366e-06,0.00337373997878955,0.108792511239621,20.0817391473119,5.82208640447723,-1.70583825930229,1.72641728360898,0.00189896047202018
"Bcell","cg13887911","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-5.97767927103754,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.13366954755126,0.000156328546526709,-0.0351901129100109,0.697864075305578,1.00648903512826e-09,1.5237861502072e-10,0.00358531950874112,0.0648113796003084,0.660712899526917,1.87225414133883e-05,0.0114194525748328,0.368241456190571,7.76989453547383,8.34975033971191,-3.08159368230716,1.89512631881518,8.16706353250725e-06
"Bcell","cg18927375","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,10.7465842917442,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.04929799938537,-0.000132664725202014,0.0240170263917855,-0.706410268881782,9.67989042103551e-08,4.6078142147696e-07,0.0854558364265007,0.115666995629505,0.789371532478487,2.23683255131848e-05,0.0136431281809625,0.439948005863656,-6.39660513666038,-5.93091892926075,1.7603753386484,-1.60566762314342,0.00140701869813899
