"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg01810632","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-47.3962226283118,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.34770399532247,0.000103854461486949,-0.0193485204579965,0.659655041689664,4.94761615840455e-13,5.15196979314169e-07,0.011269169196406,0.00984271372255126,0.426911076066189,1.76097295558305e-05,0.00730630052819417,0.244199792057885,10.1840974363673,5.8975614110191,-2.64819663293794,2.70129239722407,0.0022882607653636
"Bcell","cg04371579","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,2.42141198064668,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.91169088565726,0.000141154741168023,-0.000714485311261666,0.760568058075785,0.0002343156533198,2.53300706120553e-05,0.954364731953516,0.0736901391079241,0.725274769184611,2.99169856558799e-05,0.0124125976725838,0.414868476713527,4.01460385686755,4.71821402034467,-0.0575613042578328,1.83327512396409,0.0454870426258798
"Bcell","cg06990529","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-25.4536963534722,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.50569166525959,0.000126639713643415,0.00620019554442709,0.526680634561262,3.18307778742908e-05,1.01624529870293e-06,0.505216816878014,0.0948941565498038,0.53915703273137,2.22397826311058e-05,0.0092273157897971,0.308406229448903,4.64742461498786,5.69428738328987,0.671939238416747,1.70774966349544,0.00365845633203321
"Bcell","cg19095118","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,19.3543262890939,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.81290831212739,0.000226124828363889,-0.0281284012805891,0.779617178938191,7.23436836432742e-05,1.28341235836269e-07,0.0651607220559776,0.123881182108209,0.868430848973021,3.58220557997053e-05,0.0148626192344749,0.49675598649257,4.39057216430809,6.31244699154731,-1.89256017642861,1.56941677631871,0.000852581405168741
"Bcell","cg01925424","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-82.0577679016402,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.9578080360014,6.20593540048542e-05,-0.00276724128043713,-0.0195755557113927,8.17756878823951e-13,7.39680350320428e-06,0.586774126645835,0.908265693975263,0.295253968292326,1.21789825174447e-05,0.00505307626207194,0.168889873567189,10.017843462388,5.09561073069632,-0.547634972622095,-0.115907219881984,0.0175761132396256
"Bcell","cg26671261","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-12.4095120593208,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.00083809188526,0.000129011798904178,-0.0223606687215164,0.787438849064482,7.85193138903691e-08,8.61138996752807e-06,0.0407768064932294,0.031565011566502,0.619414568357616,2.55503397387328e-05,0.0106008703959247,0.354314791230909,6.45906360015639,5.04931833484015,-2.10932384666381,2.22242725551727,0.01996660230793
"Bcell","cg14034135","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,21.078192336028,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.454108836245,0.000228123734125787,-0.0215165783361277,0.606309094493148,0.000327633196988708,1.56888635093201e-07,0.162415720957675,0.23734104281261,0.884503934436047,3.64850573098553e-05,0.0151376994546704,0.505950041994637,3.90513676849534,6.2525250320538,-1.42139024496812,1.19835763251024,0.000958134303219411
"Bcell","cg08195484","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-124.671262724253,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.95795365699362,-4.47617728757953e-05,0.00301300927427948,-0.0884887850394652,2.63801372399238e-24,7.54872300776871e-07,0.353348799176859,0.414232641921617,0.187635423642054,7.73980636875766e-06,0.00321125609458615,0.10733038800094,-21.0938509379981,-5.78331947120534,0.938265023259622,-0.824452298063902,0.00293368681460157
"Bcell","cg04764169","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-122.537735376424,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.85256928264675,4.82562257376279e-05,-0.00513661614458941,0.258323073226113,1.84259988100288e-23,2.66081965591202e-07,0.12522577593762,0.0232781463375101,0.191942902228917,7.91748630548158e-06,0.00328497573982089,0.10979433291635,20.0714339416003,6.09489222661721,-1.56366943059052,2.35279058913654,0.0014387878010545
"Bcell","cg13887911","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,3.0642744601767,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.85638561687547,0.000212979026648416,-0.0308549491510804,0.939358263919086,4.13874573190626e-08,1.01747551091771e-08,0.0176061160500444,0.0297028961788437,0.730251895961103,3.0122288027762e-05,0.0124977779033969,0.417715470834796,6.65028826865811,7.07047972093373,-2.46883481124224,2.24879931318272,0.000183144253181621
"Bcell","cg18927375","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,12.5873094359275,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.79447486746101,-0.000189074722548318,0.0208604053520674,-0.950822323633258,4.57664459779779e-07,1.0941577490299e-06,0.138786874752406,0.0457908478756685,0.808110187832373,3.33338783106044e-05,0.0138302710405278,0.462251627779102,-5.93294694170534,-5.67214894068201,1.50831500633203,-2.05693666932338,0.00385772386364797
"Bcell","cg08766923","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-24.4512087964734,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.11912752861213,0.000152138693819819,-0.0124358898179487,0.553009436801322,2.01522470709906e-09,2.78923705228028e-08,0.189412209230773,0.0831278879355516,0.544937784135199,2.247823385563e-05,0.00932624952425145,0.311712909387407,7.55889506753339,6.7682672400756,-1.33342881140068,1.77409860210193,0.000317970699595742
"Bcell","cg01015483","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,21.5763581548024,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.9303069635987,0.000239607736283076,-0.00824191980622587,1.4378556982512,0.00197445144447244,6.13807562292318e-08,0.590899526953695,0.00710605788964933,0.889203926781141,3.66789281151626e-05,0.0152181367131035,0.508638510899968,3.29542737649193,6.53257193151252,-0.541585343961933,2.82687147637938,0.00055242276785544
"Bcell","cg06006921","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-72.4653783729952,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.4693135997041,6.4208614761455e-05,0.000992115020457357,0.475175929868147,1.3864805198622e-13,2.20811042513684e-05,0.860111950107981,0.0147590383519897,0.326974632863966,1.34874337517978e-05,0.00559595444281633,0.187034588301954,10.610344812735,4.76062503386876,0.177291475582143,2.54057783740519,0.0412958800706808
"Bcell","cg00246280","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,28.5175541331322,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.86640010683413,0.000195601347880198,-0.000198270170152335,0.832874268977592,0.00455041551006124,1.17976799868811e-05,0.990400889781969,0.135604922030535,0.957350055288874,3.94898996747573e-05,0.0163844126019803,0.547619158964855,2.9940982308391,4.95319941279137,-0.0121011460690615,1.52090052976222,0.0255365636791985
"Bcell","cg16688681","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,27.6727362137702,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.79173902166839,0.000228832192200783,0.00399268839093891,1.15780942364022,0.00522954067305561,6.10099456578382e-07,0.806938684722261,0.0386431566603458,0.948784492610946,3.91365772834956e-05,0.016237818665616,0.542719523555807,2.94243744855678,5.84701596522302,0.245888223853215,2.13334765636299,0.00254454254757519
"Bcell","cg06026687","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-69.916606150619,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.62709048934202,-7.20670906036064e-05,-0.00160759369402521,-0.0593456036695715,8.02186003104311e-14,5.23915096496516e-06,0.78113025015127,0.758957580893944,0.335961708495844,1.38581432045332e-05,0.00574976229442132,0.19217533569304,10.7961425294004,-5.2003424657953,-0.279593070410054,-0.308809678700723,0.0135228417520051
"Bcell","cg07076509","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.6295266578576,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.89247926559609,-0.000224134804459691,0.0363527819790254,-0.892394448873018,8.78177624167981e-07,1.04851470962099e-07,0.016668560924006,0.0742316823465281,0.85264137317658,3.51707529542374e-05,0.0145923928060241,0.487724160141932,-5.73802705276755,-6.37276104811645,2.49121459806223,-1.82971138565972,0.00074890396015923
"Bcell","cg18305855","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-84.9692643292934,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.03664196904243,5.8566677242756e-05,-0.00655045596787857,0.170910062820368,1.39452555104677e-13,1.1534191008384e-05,0.188217480870666,0.302412645025681,0.286249133899052,1.18075405304582e-05,0.00489896448101878,0.163738967887683,10.6083883213192,4.96010808446351,-1.33711032061134,1.04379589675687,0.0252055238938646
"Bcell","ch.6.2893423F","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,50.7950681425364,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.40054478542838,-0.000257806807564189,0.010035120063165,-1.28550268741273,0.00757366040438797,6.16656619861977e-06,0.631374321413769,0.070881973047465,1.21337855085746,5.00508638153316e-05,0.0207661708586236,0.694071450516665,-2.80254235829809,-5.1508962665539,0.483243643302573,-1.85211866365604,0.0152270774260828
"Bcell","cg12613770","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,11.5361397071669,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.33208471291583,0.000196604099428613,-0.0208014086235668,0.714375421055706,2.52372771605226e-06,4.11995241995804e-07,0.135589300108543,0.125429169942658,0.799123709036374,3.29631934768565e-05,0.0136764734033739,0.457111221787445,5.42104390587996,5.96435231818935,-1.52096289811344,1.56280438327959,0.00193279738843618
"Bcell","cg17750401","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,24.6422567079757,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.4398634553511,0.000227848357818708,-0.0253225034858639,0.777703182187285,0.000532642262543152,3.50502160948781e-07,0.114590450380386,0.146183161705776,0.918684302253066,3.78949692730745e-05,0.0157226738285764,0.525501745338318,3.74433681615639,6.0126281189678,-1.61057233406696,1.47992502229769,0.00170029592608625
"Bcell","cg20634552","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,3.56757382647538,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.57413095094757,0.000226937584350044,-0.0171596230989248,1.18408609110973,1.55662456391921e-05,2.49957182113009e-09,0.179140239597762,0.00724417206021255,0.734172332265719,3.02840027897712e-05,0.0125648735761237,0.419958021529862,4.86824522509244,7.49364560310683,-1.36568211331089,2.81953440678721,9.44519233910719e-05
"Bcell","cg14071023","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-103.047475584148,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.83978215020099,-6.42415513711071e-05,0.00110349820571562,-0.115639384205201,2.4104209821037e-15,4.98879289090091e-08,0.786146266339269,0.396738421069333,0.23616746075311,9.74171284584967e-06,0.0040418497902247,0.135091469957099,12.0244429149776,-6.59448213960406,0.273018113732098,-0.856008038419631,0.000487472770487395
"Bcell","cg09197075","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-78.2483381190593,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.92758356267006,-7.34593014931251e-05,-0.0066845015238001,-0.208409982009941,3.74009724537657e-12,7.33058227208549e-07,0.210801486838045,0.242529336007487,0.307465148984031,1.26826836430275e-05,0.0052620625379957,0.17587485932388,9.52167610652389,-5.79209444631305,-1.27031966563176,-1.18499018456155,0.00288165610413512
"Bcell","cg16739709","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,16.1156303028234,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.75489241176026,0.000208663177327338,-0.01816993819963,0.7804619946829,5.52544259498354e-05,3.31595996011101e-07,0.212548729891057,0.111216253994197,0.83901933263449,3.46088550242161e-05,0.0143592605974975,0.479932140552197,4.47533479350236,6.02918464599116,-1.26538118562989,1.62619239000106,0.00164355074848995
"Bcell","cg12526997","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,2.40251848475268,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.7943052883374,-0.000212279463920968,0.00667585514178682,-0.981929709873977,4.71012623882355e-06,9.31360079568486e-09,0.593394001794185,0.0224875417717553,0.72512900749468,2.99109731064681e-05,0.0124101030577288,0.414785098754119,-5.23259344078197,-7.09704305391065,0.537937123546224,-2.36732156681466,0.000176957121562346
"Bcell","cg17304496","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-42.0425195824909,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.13480960125501,-0.000109557020515064,0.00963498722609604,-0.572189780314288,1.19443938684128e-11,5.51960942302304e-07,0.219614130123164,0.0322258440994904,0.451931231921141,1.86417903355844e-05,0.00773450393678926,0.25851171133001,-9.14920082791823,-5.87695808947791,1.24571495532727,-2.2133998392972,0.00238948433373458
"Bcell","cg13239696","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-2.61745296300008,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.45759388135201,0.000163790557686068,-0.0207787438576794,0.583961211857736,7.20987076037032e-08,7.72731234816144e-07,0.0844632176281506,0.144813777172952,0.687420116649363,2.83555124804397e-05,0.0117647403474438,0.393215025220275,6.48452638115875,5.77632154590944,-1.76618805379705,1.4850938402738,0.00296935000538241
"Bcell","cg06305609","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-30.2475894407791,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.35956343776594,-0.000112579293980983,0.0168796155095156,-0.424679301926018,2.161030353385e-13,3.44795384182986e-06,0.0608580422242347,0.154574776199267,0.512350011002902,2.11340151087789e-05,0.00876853135436199,0.293072195035684,-10.4607462138526,-5.3269240795715,1.92502197088212,-1.44906036505548,0.00970528060922805
"Bcell","cg12109728","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-92.9358380329753,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.40354265056567,5.53157525973375e-05,-0.00386533776448811,0.210858051017815,1.99514378065409e-16,7.31169743416714e-06,0.395215351290325,0.168191840526313,0.262988878734213,1.08480742017164e-05,0.00450088060799591,0.150433739251296,12.9417740664442,5.09913110555468,-0.858795889324692,1.40166728599082,0.0175479455666076
"Bcell","cg01160557","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-88.1563211955895,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.33463764804487,-6.3002532719481e-05,0.0127218648035489,-0.0296995229886944,2.21761039854381e-19,1.81768063360184e-06,0.0102249450149716,0.852042627980052,0.276706580588385,1.14139180819113e-05,0.00473564999656808,0.158280478603126,-15.6651050322972,-5.51979892157514,2.68640309414091,-0.187638572051347,0.0057559465971319
"Bcell","cg20033041","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-45.2869784751008,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.10798048568735,0.000109089140895821,-0.00214377737575382,0.351500524115711,8.66826944756039e-09,3.01727112719198e-07,0.775563560558384,0.166479432078055,0.436598717375921,1.8009336764597e-05,0.00747209809772661,0.249741273940171,7.11862028447352,6.05736581650638,-0.286904340349341,1.40745868141891,0.00155172809371705
"Bcell","cg15895233","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,7.82024911448409,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.56059664792904,-0.000193452365725952,0.0178414870683387,-0.942131128057034,4.51320630897048e-07,2.56893734521571e-07,0.181817801891211,0.0377152296932392,0.768149989285441,3.16855530999002e-05,0.0131463786888922,0.439393771136751,-5.93711737491719,-6.10538074295322,1.35714081349365,-2.14416131940072,0.00140571223955266
"Bcell","cg27004170","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,11.6752568430375,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.70969595981668,-0.000182271404555268,0.00533054220871652,-0.434069021554726,5.37562102757379e-07,1.80823049287527e-06,0.699061061084632,0.348332730125271,0.800307263373027,3.301201411645e-05,0.0136967291525447,0.457788233322407,-5.8848596974703,-5.52136576436401,0.389183588968478,-0.948187371275276,0.0057559465971319
"Bcell","cg09449346","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-97.0503386372978,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.26680949841331,-6.68467041958408e-05,-0.00178672515527057,-0.148316092158747,1.81377643582417e-16,8.43197633972882e-08,0.680398386152035,0.308752000265574,0.251725815659695,1.03834821453562e-05,0.00430812073760624,0.143991091555021,12.977649868179,-6.43779256901177,-0.414734234273884,-1.03003658460408,0.000665132414214136
"Bcell","cg00794641","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-126.423447006847,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.24428481858265,3.79460342012275e-05,-0.00443440947602404,0.35068180157053,2.7777392678589e-21,1.02911747575637e-05,0.16665072925737,0.001795923681559,0.184170247100679,7.59687069625387e-06,0.00315195189140681,0.105348252989019,17.6156836929753,4.99495591256269,-1.4068772712279,3.32878611292287,0.0230790559944255
