"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg26939227","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-70.501105094874,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.55537523267832,-9.69079399434832e-05,0.00359143358897336,-0.159842688398855,1.54604172231413e-13,1.36428645383311e-05,0.533932642189128,0.409692797516131,0.336252202873092,1.97420610207352e-05,0.00572737706932522,0.19198919885849,10.5735373695683,-4.90870430608537,0.627064281869693,-0.832560838574418,0.0354815632315429
"Bcell","ch.20.577701F","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,7.50856821236594,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.28147487044146,-0.000271481625851224,0.0216015887697826,-0.413208904173423,2.12455679297034e-08,3.69381994943505e-07,0.107303023163531,0.353183500578793,0.771048767441126,4.52698649606483e-05,0.0131332582872044,0.440244060490865,-6.84972869870351,-5.99696124755871,1.64480042175282,-0.938590525702271,0.00336873916841844
"Bcell","cg05840833","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,16.5615396802989,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.22000228140585,0.000241458143367384,-0.0127578181498566,0.188769885453682,1.11468250794668e-05,1.68430265641957e-05,0.382562193887943,0.698890896474582,0.849000547223751,4.98465748825289e-05,0.0144610093984993,0.484752020950853,4.9705530758553,4.84402677488708,-0.88222182824807,0.38941536557889,0.0416110732088134
"Bcell","cg22628851","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-9.38637286574012,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.19162735302243,0.000218279339216578,-0.0176197302504709,0.950028471474595,6.69464288520393e-08,7.8625840148951e-07,0.115643902841034,0.0132845461651092,0.64420577923095,3.78226512564668e-05,0.0109727441972675,0.367820791649174,6.50665903374288,5.7711274055453,-1.60577244249062,2.58285690489386,0.00548772260537569
"Bcell","cg27388036","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,27.5930407950861,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.6444014407061,0.00028651244969708,-0.0117130808784871,0.633419508135035,0.000427723726617629,7.02230216338965e-06,0.475246035205789,0.251646365584244,0.954718206967326,5.605347693936e-05,0.0162616961897367,0.545113406321535,3.81725352476789,5.11141262489454,-0.720286539720227,1.16199583570948,0.0237783146942956
"Bcell","ch.19.1004238R","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-1.48704719797667,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.47722093063007,-0.000283686104628283,0.0213628118161172,-1.16312408252606,9.90291874215318e-08,1.82110957146728e-08,0.0805012172932641,0.00574400658437909,0.700681608337621,4.11384637772292e-05,0.0119346958687596,0.400066674627526,-6.38980797748117,-6.89588474096857,1.78997538362388,-2.90732559418742,0.000622814920667881
"Bcell","ch.18.1114073F","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-0.259927431535987,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.55396022527463,-0.000285123521703334,0.0221009311827094,-0.83626985402352,9.10013851768689e-08,2.18788188824237e-08,0.0745228370590917,0.0451628036501153,0.709888597699967,4.16790251304504e-05,0.0120915183350538,0.405323569590509,-6.41503503511596,-6.84093547799957,1.82780446345087,-2.06321545738973,0.000694009119569009
"Bcell","cg14373857","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,73.1417625454542,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",5.58125550133651,0.000476931669605538,-0.0823935566760627,1.20806280535174,0.000815850811317959,4.58164201613699e-06,0.003217308880009,0.17932560566276,1.549948673331,9.10006864682367e-05,0.0264002448591167,0.8849708686575,3.60092924196116,5.24096782250108,-3.12093910930565,1.36508765218947,0.0181145678082521
"Bcell","cg02923628","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,24.0925381814369,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.06093880222036,0.000272746399239025,-0.0187859678440888,0.949874462327256,6.69626542466784e-05,8.5797141071941e-06,0.237071037736788,0.0775028560274865,0.919818930679102,5.40044683791941e-05,0.0156672575123352,0.525187041414281,4.41493283816432,5.05044133244545,-1.1990591096941,1.80864032701441,0.0261985783515635
"Bcell","cg10949535","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-103.796562433307,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.27796020130263,7.33447969055837e-05,-0.013341676730883,0.23302395696321,9.3000045782134e-22,3.84134692852547e-06,0.00184353052864803,0.09086925287931,0.235958157181566,1.38535905419089e-05,0.00401907058813229,0.134724522766955,18.130164485099,5.29428069089426,-3.31959253720972,1.72963282539358,0.0157333059423759
"Bcell","cg09175811","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-67.3206508231053,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.93203929244172,-0.000143547975885275,-0.0061162405659324,-0.0300516518644116,8.14638305645193e-18,1.16716980851147e-08,0.307671422814273,0.88043070850969,0.347823825179403,2.04214548558629e-05,0.00592447628142188,0.198596223220261,14.1797051708515,-7.02927273783647,-1.03236814114892,-0.151320359355886,0.000443521285096002
"Bcell","cg18158719","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,28.0548520498716,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.61783566428904,0.000285741280094205,-0.0163514590974731,0.765818313045283,0.000491892297410006,7.9758454810177e-06,0.322621777178225,0.169285097305219,0.959420169027236,5.63295388390614e-05,0.0163417846157832,0.547798075511006,3.77085637876176,5.07267210034496,-1.00059200888504,1.39799379968778,0.025365881241684
"Bcell","cg01968694","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.3998340726749,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.86485356584777,0.000262677259967626,-0.0133678508562703,0.486645055487236,5.72724313603291e-05,5.83523921043242e-06,0.369721046240198,0.330394957253469,0.865767289981661,5.08309849646557e-05,0.0147465969936984,0.494325292090946,4.46407898585501,5.16766024011286,-0.906504114948196,0.984463193110709,0.0211922954999104
"Bcell","cg15646610","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,20.0072909930987,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.25091556520183,-0.000299973100358133,0.0166196936537952,-0.828793924806919,1.78165240405047e-05,7.10792531946366e-07,0.274059531458517,0.106602692297262,0.880699748040786,5.17077004052504e-05,0.0150009412541842,0.502851245631959,-4.82674779305713,-5.80132355543071,1.10791005525466,-1.64818906586446,0.00517211210519845
"Bcell","cg02537769","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-57.474228221613,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.57455002282634,0.000130523931914562,0.000340263412582635,0.797486371051044,3.92984690160046e-08,8.27354238575562e-07,0.958989928783202,0.000779744340000793,0.386234724308522,2.26766380427358e-05,0.00657872836067833,0.220527611886931,6.66576529967772,5.75587667222009,0.0517217604873946,3.61626539292472,0.00565906162414492
"Bcell","cg09750346","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-69.7183400058406,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.75399840815878,9.53106079180778e-05,-0.0122723485047427,0.50745686180044,3.59308853206174e-14,2.02214889131374e-05,0.0393746703271718,0.01206412650758,0.339063962787392,1.99071452501602e-05,0.00577526971990122,0.193594623384237,11.0716526088404,4.78775870273567,-2.12498274538642,2.62123427257205,0.0462588538767271
"Bcell","cg09886024","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,61.113821757464,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.10693004685343,0.000391238148975228,0.00319612918836872,0.592681955368638,0.129696179912283,1.46837831445818e-05,0.891206616578863,0.450728511002103,1.36378646899579,8.00707191212946e-05,0.0232293477432785,0.778678234251959,1.54491197467654,4.88615755258252,0.137590139150314,0.761138464256677,0.0376166076853117
"Bcell","cg13991072","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-88.7131717569975,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.16841838287642,-9.11820135800461e-05,-2.76720694927079e-05,-0.238660751592711,1.25678388736504e-14,1.36380718290597e-06,0.995347984096047,0.138649798176577,0.277027309662641,1.62648452710185e-05,0.00471860064374803,0.158173688646813,11.4372059084531,-5.60607937307086,-0.00586446524763064,-1.50885241176627,0.00764620732845712
"Bcell","cg27102761","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,23.885752511853,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.18469837853611,0.000292536312665138,-0.0227892235827684,1.24093125135751,0.00119687481396622,2.45941134158601e-06,0.152166564999166,0.0224490674555421,0.917797693281328,5.38857973587418e-05,0.0156328298160265,0.52403297983376,3.46993504325569,5.42882033864309,-1.45777980384622,2.36804036980874,0.0112901010777726
"Bcell","cg17295497","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,3.61252471366811,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.51512736733763,-0.000307092761313055,0.029687563459423,-0.91139564099511,2.83583964537481e-09,1.01682369399578e-08,0.023093340926805,0.0365718468039325,0.739744127305888,4.34319049101225e-05,0.0126000469757481,0.42237011727573,-7.45545272177213,-7.07067216942358,2.35614704584547,-2.15781278958269,0.000443521285096002
"Bcell","cg19060823","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,13.5385325733704,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.64054780748457,-0.000313390058996066,0.0385944145750996,-0.519738083596417,1.19972675014503e-06,7.01817870032591e-08,0.00854679355409776,0.274356796340971,0.822131354365863,4.82690290986027e-05,0.0140033469721103,0.469410575551588,-5.64453330096378,-6.49257018109647,2.75608500253304,-1.10721426117358,0.00134421832180475
"Bcell","cg19324331","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,14.2002510056954,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.21457556100276,0.000300354207332666,-0.0259859161919891,1.30926481989525,7.5235666955318e-06,2.00828813536533e-07,0.0722776342335799,0.00825233414897513,0.827939213943829,4.8610020524706e-05,0.0141022721285389,0.472726676674283,5.09044080775802,6.1788537443635,-1.84267584366076,2.76960214961035,0.00254381304286891
"Bcell","cg14312860","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-88.7505341399885,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.27938709645706,-0.000102418768211974,0.00124945543022344,-0.175233766100084,4.00178772045727e-15,1.34058270736227e-07,0.792353067824317,0.273894299358999,0.276917220899693,1.62583817324685e-05,0.00471672550404304,0.158110831502023,11.8424816116616,-6.29944418191641,0.264898906911678,-1.10829703718206,0.00208398152027785
"Bcell","cg12632487","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,46.467791192058,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.4530467245316,0.000329444023381656,-0.026164571394117,1.06607134547506,0.0414503394715263,1.89284858793928e-05,0.195058498135669,0.116941562275237,1.16702311896901,6.85183366248173e-05,0.0198778815241789,0.666332686435245,2.10196926235593,4.80811472680046,-1.31626558706928,1.59990852494171,0.0446447920657768
"Bcell","cg08063324","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,15.4108374287413,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.9163764066679,0.000313285987010039,-0.0210558754217673,1.00052253337587,2.96217419417074e-05,1.08550477566022e-07,0.147771281264312,0.0426230766541537,0.83867085027806,4.92400970492684e-05,0.0142850638763159,0.478854096047733,4.6697418962033,6.36241611580443,-1.47397838778146,2.08940999280109,0.00190379445904542
"Bcell","cg08867452","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-22.6617793848548,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.87774092732395,-0.00018985700760494,0.0271622340003055,-0.567038992671061,1.87774498389737e-13,7.60538679762347e-07,0.00667037481099929,0.0828997502966265,0.55935843719398,3.2841088638799e-05,0.00952754111153738,0.319375686802982,-10.5080044145032,-5.78108142799626,2.8509175328998,-1.77546073825231,0.00540292844411297
"Bcell","cg19244722","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,26.4868735624608,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.74502520075125,0.000268339585961511,-0.0177437566519742,0.878568601590225,0.000269477177465753,1.68513911342061e-05,0.275709743380279,0.110237553323326,0.943549180628942,5.53977203446655e-05,0.0160714543867372,0.538736251315817,3.96908319951582,4.8438741574923,-1.10405419602952,1.63079540209963,0.0416110732088134
"Bcell","cg06736470","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,9.35416949538867,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.47874575383052,-0.000283171411669698,0.0237468760718494,-0.872691679135766,1.01144373843358e-06,2.33740291948068e-07,0.0833134350732434,0.0584883283898279,0.786337177898777,4.61674791014213e-05,0.0133936654777995,0.448973251409182,-5.69570647263362,-6.1335688493544,1.7729930698367,-1.9437498256225,0.00280486299984243
